样本集,样本数,起始日期,结束日期,股票数,行业数
train_fit,125073,2003-03-31,2020-12-31,4069,84
valid,27683,2021-03-31,2022-12-31,4476,79
test,29514,2023-03-31,2024-12-31,4563,82
