target,metric,实验一,实验二,实验二-实验一,方向
Oscore,RMSE,1.3344,1.2437,-0.0907,越低越好
Oscore,R2,0.2538,0.3437,0.0898,越高越好
Oscore,Spearman,0.6764,0.7138,0.0375,越高越好
Oscore,Top20_F1,0.5395,0.5702,0.0307,越高越好
Zrisk,RMSE,5.4159,5.2251,-0.1908,越低越好
Zrisk,R2,0.3788,0.4200,0.0412,越高越好
Zrisk,Spearman,0.7675,0.7873,0.0197,越高越好
Zrisk,Top20_F1,0.6117,0.6444,0.0327,越高越好
